username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
Kirill Klip, private account,kirillklip,2017-11-05 15:29,26,19,"In-Depth video introduction: #Model3 - The Best Affordable Electric Car. #Tesla is unstoppable now, just don't expect it to go up all the time http:// kirillklip.blogspot.com/2017/10/lithiu m-race-to-mass-for-electric-cars.html#.WfReSubDeuA.twitter … $ TSLA $ LIT @CNBC @SeekingAlpha pic.twitter.com/XGfCGRNh3I",,@CNBC @SeekingAlpha,#Model3 #Tesla #,"927113238155874304",https://twitter.com/kirillklip/status/927113238155874304
Joe Lowry,globallithium,2017-11-04 18:45,13,28,"Panasonic is diversifying its #EV battery customer base. $ TSLA still struggles to find a #lithium strategy. https:// reut.rs/2z2mBTW",,,#EV #lithium,"926800017016410112",https://twitter.com/globallithium/status/926800017016410112
Teslaliving,teslaliving,2017-11-04 15:47,2,8,"The test drive http:// teslaliving.net/2014/03/09/the -test-drive/ … #Tesla $ TSLA @TeslaMotors http:// ts.la/rob6663 pic.twitter.com/1VKgyDAi4p",,@TeslaMotors,#Tesla,"926755156968001536",https://twitter.com/teslaliving/status/926755156968001536
13D Global Strategy & Research,WhatILearnedTW,2017-11-04 00:48,20,32,"$ TSLA 's drain on cash @FT pic.twitter.com/IMlDijWHTX",,@FT,,"926528986167037952",https://twitter.com/WhatILearnedTW/status/926528986167037952
Realist,TeslaAgnostic,2017-11-03 23:08,4,16,"$ TSLA paid 117 Mio Intrest in Q3, so it'close to 500 Mio for the year. Must sell 150k Model 3 at 45k$/5% net margin just to recoup THAT.",,,,"926503959484825600",https://twitter.com/TeslaAgnostic/status/926503959484825600
Realist,TeslaAgnostic,2017-11-03 22:59,6,9,"$ TSLA now has almost 10 Bn $ in debt, even the 2,5 Bn non recourse is mostly credit lines which are non recourse until they are. Crazy pic.twitter.com/mqmO84tTTJ",,,,"926501711576993793",https://twitter.com/TeslaAgnostic/status/926501711576993793
political HEDGE,politicalHEDGE,2017-11-03 22:07,4,10,"MUST READ!║Tesla stock falls as GOP unveils tax plan that eliminates electric car subsidy $ TSLA https:// hedgeaccordingly.com/2017/11/tesla- stock-falls-as-gop-unveils-tax-plan-that-eliminates-electric-car-subsidy-tsla.html … 11/03/2017",,,,"926488604955828224",https://twitter.com/politicalHEDGE/status/926488604955828224
Electrek.Co,ElectrekCo,2017-11-03 21:25,20,60,"Tesla’s stock ( TSLA ) tumbled on Model 3 delay and EV tax credit fear, but here’s what you need to know https:// electrek.co/2017/11/03/tes la-stock-tsla-model-3-delay-ev-tax-credit-fear/ … pic.twitter.com/NmODUzFaop",,,,"926477889922633728",https://twitter.com/ElectrekCo/status/926477889922633728
Igor Schatz,Copernicus2013,2017-11-03 20:03,2,11,"As $ TSLA bonds nosedive, Elon Musk is looking for new sources of revenue pic.twitter.com/z9NF1VRfOL",,,,"926457434247491586",https://twitter.com/Copernicus2013/status/926457434247491586
Montana Skeptic,MontanaSkeptic1,2017-11-03 19:28,3,11,"The $ TSLA charging moat is about to be drained just as formidable European EV competition arrives. https://www. cnbc.com/2017/11/03/for d-bmw-vw-daimler-building-electric-charging-network-twice-the-power-of-teslas.html …",,,,"926448392670195713",https://twitter.com/MontanaSkeptic1/status/926448392670195713
John Rosevear,john__rosevear,2017-11-03 18:43,14,41,"Heads-up, Tesla folks. This is how the "legacy" industry is responding to the Supercharger network. It's underway in Europe now, and it'll happen elsewhere soon. "Network effects" for everybody. $ TSLA https:// twitter.com/john__rosevear /status/926436836536397824 …",,,,"926437233988685824",https://twitter.com/john__rosevear/status/926437233988685824
Kevin Sharpe,IronMillHydro,2017-11-03 18:24,4,16,"more #Tesla electric car components getting the #OpenSource treatment thanks to @NewElectric @EvBmw #EV $ TSLA pic.twitter.com/1imxoNPDZy",,@NewElectric @EvBmw,#Tesla #OpenSource #EV,"926432324669014016",https://twitter.com/IronMillHydro/status/926432324669014016
Barry Ritholtz,ritholtz,2017-11-03 17:16,19,16,"New tax bill eliminates qualifying plug-in EVs (Chevy Bolt/ Volt and Tesla) Federal tax credit for up to $7,500. $ TSLA $ GM",,,,"926415194783404032",https://twitter.com/ritholtz/status/926415194783404032
John Rosevear,john__rosevear,2017-11-03 16:15,3,16,"This is a great deep dive into $ TSLA manufacturing issues. https:// twitter.com/Petercampbell1 /status/926396781612666881 …",,,,"926399934760476672",https://twitter.com/john__rosevear/status/926399934760476672
Bertel Schmitt 🎩🎩,BertelSchmitt,2017-11-03 15:24,13,23,"The empires strike back: EU fast charger network turns $ tsla Supercharger into Superfluouscharger http:// media.daimler.com/marsMediaSite/ en/instance/ko/BMW-Group-Daimler-AG-Ford-Motor-Company-and-the-Volkswagen-Group-with-Audi-and-Porsche-form-Joint-Venture.xhtml?oid=30112770 …",,,,"926387128564457472",https://twitter.com/BertelSchmitt/status/926387128564457472
MarketWatch,MarketWatch,2017-11-03 12:59,12,15,"This firm holds about 8% of Tesla stock. Here's why it sees $ TSLA tripling in 5 years: http:// on.mktw.net/2z94VWF via @BrettArends",,@BrettArends,,"926350503482744832",https://twitter.com/MarketWatch/status/926350503482744832
goldstocktrades,goldstocktrades,2017-11-03 06:51,10,13,"Going to be exciting decade ahead for investors in #lithum #cobalt #rareearths #nickel #grAphite #electricvehicles $ lit $ remx $ tsla $ byd pic.twitter.com/aoyUAg0OFL",,,#lithum #cobalt #rareearths #nickel #grAphite #electricvehicles,"926257888867311616",https://twitter.com/goldstocktrades/status/926257888867311616
Mr. X,TradeWithMrX,2017-11-03 05:49,4,10,"My http:// TradeWithMrX.com traders and I were getting negative on $ TSLA and selling the stock due to its negative price action that was forecasting its imminent 'free fall." Don't get stuck on any "company", they are only #stocks moving in price to make $ pic.twitter.com/agytYabHTF",,,#stocks,"926242421683425280",https://twitter.com/TradeWithMrX/status/926242421683425280
EVANNEX for Tesla,evannex_com,2017-11-03 04:08,9,21,"An #electricvehicle has a total cost of ownership that's lower than a gas car, here's why: http:// ow.ly/g3sY30gjQAg $ TSLA #TeslaMotors #Tesla",,,#electricvehicle #TeslaMotors #Tesla,"926216989386969089",https://twitter.com/evannex_com/status/926216989386969089
Han,HanchungLee,2017-11-03 03:13,4,12,"$ MCD is in the real estate biz. $ TSLA is a in the gov subsidies securitization biz. http:// tinyurl.com/y6v4aud9",,,,"926203017791021056",https://twitter.com/HanchungLee/status/926203017791021056
Cory Honeyman,Cory_Honeyman,2017-11-03 01:32,9,16,". @Sunrun the new #1 resi #solar company? @tesla added 109 MW of PV in Q3. $ RUN likely needs just 15% growth to beat out $ TSLA 's resi total",,@Sunrun @tesla,#1 #solar,"926177638686822401",https://twitter.com/Cory_Honeyman/status/926177638686822401
Maxim Jacobs, CFA,MaxJacobsEdison,2017-11-03 00:49,6,12,"Is $ TSLA buying its own cars to make numbers? https:// seekingalpha.com/article/411971 5-tesla-buying-cars?auth_param=5upr:1cvmqpj:1572bfc17b9eda28a853e3defb3f6114&uprof=32 … pic.twitter.com/4zqu6G1Ug4",,,,"926166908587606016",https://twitter.com/MaxJacobsEdison/status/926166908587606016
Adam Singer,AdamSinger,2017-11-02 22:50,7,21,"Bitcoin dips back below 7,000 as cult members take profits to average down their other favorite asset, $ TSLA .",,,,"926136951480115200",https://twitter.com/AdamSinger/status/926136951480115200
EVANNEX for Tesla,evannex_com,2017-11-02 20:52,4,17,"Tesla deliveries have grown 100x in the past 5 years, view more: http:// ow.ly/L83530gjaRH $ TSLA #TeslaMotors #ElectricVehicle #ElonMusk",,,#TeslaMotors #ElectricVehicle #ElonMusk,"926107274485133312",https://twitter.com/evannex_com/status/926107274485133312
Mark B. Spiegel,markbspiegel,2017-11-02 20:38,6,29,""Immediate repeal of the $7500 EV tax credit." Say goodbye to 250,000 more $ TSLA Model 3 reservations.",,,,"926103734857461760",https://twitter.com/markbspiegel/status/926103734857461760
John Rosevear,john__rosevear,2017-11-02 20:32,5,22,"So when you tell me like it's a no-brainer that $ TSLA will build 10k a week on a single line in Fremont, you have to tell me what Tesla knows about auto manufacturing that all these companies don't. https:// twitter.com/john__rosevear /status/926100975844315136 …",,,,"926102163499216896",https://twitter.com/john__rosevear/status/926102163499216896
Mark B. Spiegel,markbspiegel,2017-11-02 20:15,6,18,"There we go! Bye bye $ TSLA ! https:// twitter.com/zerohedge/stat us/926097715737649152 …",,,,"926097819609587712",https://twitter.com/markbspiegel/status/926097819609587712
Liam Denning,liamdenning,2017-11-02 20:11,9,10,"Tesla dips below $300 for first time in about 6 months $ TSLA",,,,"926097022767288320",https://twitter.com/liamdenning/status/926097022767288320
Maria Bartiromo,MariaBartiromo,2017-11-02 19:59,9,43,"Investors seeing too many red flags for Tesla? http:// owl.li/nVRK30gj4dg @MorningsMaria @FoxBusiness #Tesla NASDAQ: TSLA",,@MorningsMaria @FoxBusiness,#Tesla,"926093867719512064",https://twitter.com/MariaBartiromo/status/926093867719512064
zerohedge,zerohedge,2017-11-02 19:17,39,42,"Goldman cuts TSLA price target to $205 http://www. zerohedge.com/news/2017-11-0 2/stormy-weather-muskville-tesla-drops-below-300-enters-bear-market …",,,,"926083389735821312",https://twitter.com/zerohedge/status/926083389735821312
Business Insider,businessinsider,2017-11-02 18:54,9,13,"Tesla is getting clobbered after disappointing earnings results $ TSLA http:// read.bi/2zqXVHo pic.twitter.com/pVlwE29eea",,,,"926077572512960512",https://twitter.com/businessinsider/status/926077572512960512
Michael C. Khouw,Michael_Khouw,2017-11-02 18:45,4,22,""Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more." - Nikola Tesla $ TSLA 301.80 -6% pic.twitter.com/eMPuJ4RXeg",,,,"926075192341876736",https://twitter.com/Michael_Khouw/status/926075192341876736
CNBC's Fast Money,CNBCFastMoney,2017-11-02 18:43,11,15,"Check out the early movers: $ TSLA & $ FB in the red, while $ BABA & $ SHAK rise off earnings pic.twitter.com/XqlB3Z9YbE",,,,"926074744235069440",https://twitter.com/CNBCFastMoney/status/926074744235069440
Reuters Top News,Reuters,2017-11-02 18:36,9,20,"What does #Model3 production delays mean for #Tesla ? @alexandriasage reports: http:// reut.rs/2ynOBUU $ TSLA pic.twitter.com/ZAUDAajRVJ",,@alexandriasage,#Model3 #Tesla,"926072930093715456",https://twitter.com/Reuters/status/926072930093715456
Dan Zanger,DanZanger,2017-11-02 18:29,7,35,"This is why I do not hold stocks over earnings unless I have a HUGE cushion. $ W $ TSLA",,,,"926071350401421313",https://twitter.com/DanZanger/status/926071350401421313
Carl Quintanilla,carlquintanilla,2017-11-02 18:07,6,19,"Tesla shares set to open around $302 -- a 21% decline from its September high. $ TSLA pic.twitter.com/Qm9UDxQ99s",,,,"926065769611448322",https://twitter.com/carlquintanilla/status/926065769611448322
Reuters Top News,Reuters,2017-11-02 16:35,10,24,"Tesla shares fall nearly five percent after hours on #Model3 production delay. @alexandriasage reports: http:// reut.rs/2z8qs1K $ TSLA pic.twitter.com/r2gQdrk1pa",,@alexandriasage,#Model3,"926042478079365121",https://twitter.com/Reuters/status/926042478079365121
Downtown Josh Brown,ReformedBroker,2017-11-02 16:19,8,107,"Elon's base > Trump's base An EPS miss isn't changing anything. He gives them an identity. $ TSLA",,,,"926038486519570432",https://twitter.com/ReformedBroker/status/926038486519570432
"Elon Says",ElonBachman,2017-11-02 15:59,10,42,"$ TSLA blamed its gross margin cliff on 220 Model 3 deliveries. If you believe that, you need to take an accounting course. pic.twitter.com/HdFOG90sul",,,,"926033547072364544",https://twitter.com/ElonBachman/status/926033547072364544
Reuters Top News,Reuters,2017-11-02 14:35,38,45,"Tesla reports biggest ever quarterly loss, delays #Model3 production http:// reut.rs/2z4ZAPX via @alexandriasage $ TSLA pic.twitter.com/wR1IXQdzHj",,@alexandriasage,#Model3,"926012276011913217",https://twitter.com/Reuters/status/926012276011913217
Reuters Top News,Reuters,2017-11-02 12:34,24,27,"Tesla pushes back target for volume production for #Model3 due to production bottlenecks http:// reut.rs/2zq8Y3O via @alexandriasage $ TSLA pic.twitter.com/dvqg0krExv",,@alexandriasage,#Model3,"925981826220548096",https://twitter.com/Reuters/status/925981826220548096
Mark W. Yusko,MarkYusko,2017-11-02 08:05,4,26,"#WellPlayed Break $300 and we will see true meaning of #LudicrousSpeed ... $ TSLA #NoSkidMarks https:// twitter.com/topgunfp/statu s/925907677158559745 …",,,#WellPlayed #LudicrousSpeed #NoSkidMarks,"925914149661659137",https://twitter.com/MarkYusko/status/925914149661659137
David Brady, CFA,GlobalProTrader,2017-11-02 06:09,9,32,"As I've said since 2015, TSLA going to zero by 2020 unless they're bought out. https:// twitter.com/zerohedge/stat us/925837262587420672 …",,,,"925885159630622721",https://twitter.com/GlobalProTrader/status/925885159630622721
Carlos Ledezma,Charlie_Ledezma,2017-11-02 05:19,7,27,"$ TSLA Lose $619 MILLION in 3 months? Buyers of this company need a lobotomy.",,,,"925872452877651968",https://twitter.com/Charlie_Ledezma/status/925872452877651968
Carl Quintanilla,carlquintanilla,2017-11-02 04:42,24,67,"They don’t make news-days like tomorrow very often: * tax bill * Fed chair * $ FB reax * $ TSLA reax * $ AAPL earnings @CNBC pic.twitter.com/f4nlsNKxyf",,@CNBC,,"925863220342124546",https://twitter.com/carlquintanilla/status/925863220342124546
LMT978,LMT978,2017-11-02 04:33,5,53,"$ TSLA under 200sma AH could be significant based on amount of time over 200d and big run it had.",,,,"925860934005948417",https://twitter.com/LMT978/status/925860934005948417
Luca Spinelli,LucaSpinoxxx,2017-11-02 04:07,23,56,"Tesla’s stock is priced at $800,000 for every car it has ever produced Ford is priced at $6,000 per car it produced just last year $ TSLA",,,,"925854253310251008",https://twitter.com/LucaSpinoxxx/status/925854253310251008
Chris K,cektrades,2017-11-02 03:55,21,115,"$ TSLA chart showing strong support at zero",,,,"925851342207303680",https://twitter.com/cektrades/status/925851342207303680
CNBC's Fast Money,CNBCFastMoney,2017-11-02 03:42,29,63,"$ TSLA CEO Elon Musk fires back at critics on the company conference call pic.twitter.com/yRmOHrseqI",,,,"925848074551021568",https://twitter.com/CNBCFastMoney/status/925848074551021568
Jeremy C. Owens,jowens510,2017-11-02 03:22,25,47,"Elon Musk literally just yelled "SHAME!" at editors and journalists who published stories on Tesla layoffs. http:// on.mktw.net/2z5frOG $ TSLA",,,,"925843052886761473",https://twitter.com/jowens510/status/925843052886761473
Charley Grant,CGrantWSJ,2017-11-02 03:15,9,57,"Elon touted how easy the Model 3 was to produce literally on the 2nd quarter earnings call. $ TSLA",,,,"925841220919873537",https://twitter.com/CGrantWSJ/status/925841220919873537
Yahoo Finance,YahooFinance,2017-11-02 02:49,30,34,"Tesla posts big loss, slashes production of Model X and Model S $ TSLA https:// yhoo.it/2z5Hakw pic.twitter.com/zqjPGsjIQi",,,,"925834696008847360",https://twitter.com/YahooFinance/status/925834696008847360
zerohedge,zerohedge,2017-11-02 02:39,41,42,"TSLA EPS, Free cash burn pic.twitter.com/qjaEPutxTo",,,,"925832169565687808",https://twitter.com/zerohedge/status/925832169565687808
Charley Grant,CGrantWSJ,2017-11-02 02:28,22,101,"$ TSLA deliveries up 18% sequentially in Q3. Revenue up 3%. This is the company that doesn't discount its cars, right?",,,,"925829416806240257",https://twitter.com/CGrantWSJ/status/925829416806240257
zerohedge,zerohedge,2017-11-02 02:26,83,104,"TSLA cash burn hits a record $1.4BN in Q3, or $16 million per day LTM cash burn: $4.2BN http://www. zerohedge.com/news/2017-11-0 1/tesla-burns-record-16-million-day-q3-delays-model-3-delivery-stock-tumbles … pic.twitter.com/9pjP7faYZA",,,,"925829020087996417",https://twitter.com/zerohedge/status/925829020087996417
a10capital,signalbased,2017-11-02 02:20,12,19,"$ TSLA - bonds are offered at 95.25. No bueno. pic.twitter.com/PgjPMu5JVL",,,,"925827500424421376",https://twitter.com/signalbased/status/925827500424421376
Diogenes,WallStCynic,2017-11-02 02:17,3,51,"$ TSLA “Nice quarter, Guys!”",,,,"925826553812017152",https://twitter.com/WallStCynic/status/925826553812017152
bear,RussianBear,2017-11-02 02:16,9,52,"Shorter $ tsla earnings: "here's some more shady stuff and ummmmm also we're gay" https:// twitter.com/cgrantwsj/stat us/925824606262517767 …",,,,"925826488070430720",https://twitter.com/RussianBear/status/925826488070430720
Charley Grant,CGrantWSJ,2017-11-02 02:09,33,84,"Many, many alarming things in this $ TSLA report, but this jumped out to me pic.twitter.com/TvzVjK15Q2",,,,"925824606262517767",https://twitter.com/CGrantWSJ/status/925824606262517767
