username,user_handle,date,retweets,favorites,text,geological_location,mentions,hashtags,tweet_id,permalink
David Kretzmann,David_Kretzmann,2017-02-24 20:26,2,7,"Talked Tesla on CNBC Asia earlier this week $ TSLA http:// video.cnbc.com/gallery/?video =3000595498&play=1 …",,,,"835141380427108353",https://twitter.com/David_Kretzmann/status/835141380427108353
Brian D Colwell,BColwell_CTA,2017-02-24 18:31,11,10,"Hi! I'm #Lithium & I'm kind of a big deal. http:// ow.ly/PY87300Jdiu $ lit $ tsla #4ir #renewables #smartgrid #ev pic.twitter.com/XtrBek5ged pic.twitter.com/iu0xe1qvn1",,,#Lithium #4ir #renewables #smartgrid #ev,"835112331831029767",https://twitter.com/BColwell_CTA/status/835112331831029767
Brian D Colwell,BColwell_ALT,2017-02-24 18:20,10,10,"Significance Of #Tesla 's Expansion Into #MiddleEast - $ tsla #li #lithium $ lit #mining #energy #metals #commodities http:// ow.ly/J5Jt3092eml",,,#Tesla #MiddleEast #li #lithium #mining #energy #metals #commodities,"835109568510308352",https://twitter.com/BColwell_ALT/status/835109568510308352
Bonaire,BonaireVolt,2017-02-24 18:06,2,6,"$ TSLA - now up to 1250 US-based inventory. Bring on the discounting https://www. teslainventory.com /",,,,"835106183413395456",https://twitter.com/BonaireVolt/status/835106183413395456
EVANNEX for Tesla,evannex_com,2017-02-24 17:31,4,9,"Why #Tesla could be the police car of the future, read here: http:// ow.ly/F7it309jLSX $ tsla #teslamotors #teslamodels #teslamodel3 #elonmusk",,,#Tesla #teslamotors #teslamodels #teslamodel3 #elonmusk,"835097355061985280",https://twitter.com/evannex_com/status/835097355061985280
JE$US,WallStJesus,2017-02-24 05:53,7,8,"TODAY'S FLOW IN ACTIVE NAMES .. $ NVDA $ TSLA $ AAPL $ BAC $ FB $ AMD $ AMZN $ JNJ $ CLF $ CHK $ X $ JCP $ PFE $ CSX $ BABA pic.twitter.com/w53e4S47wU",,,,"834921603070832640",https://twitter.com/WallStJesus/status/834921603070832640
EVANNEX for Tesla,evannex_com,2017-02-24 04:42,6,21,"#ElonMusk hints at new #Tesla interior, read here: http:// ow.ly/KwGs309iTJw $ tsla #teslamotors #teslamodels #teslamodelx #teslamodel3 #EV",,,#ElonMusk #Tesla #teslamotors #teslamodels #teslamodelx #teslamodel3 #EV,"834903874192478212",https://twitter.com/evannex_com/status/834903874192478212
Eike,tslaq,2017-02-24 04:22,4,8,"$ TSLA FCF, "a pie in the face of all naysayers"? https:// twitter.com/ft/status/8348 73003141894148 …",,,,"834898749700853760",https://twitter.com/tslaq/status/834898749700853760
streetwiseprof,streetwiseprof,2017-02-24 03:12,3,4,"Aberration or manipulation? Remember how Elon said $ TSLA had to pull out all the stops to make 3Q look good? https:// twitter.com/FT/status/8348 73003141894148 …",,,,"834881209742340096",https://twitter.com/streetwiseprof/status/834881209742340096
901Lacrosse,901BoxLacrosse,2017-02-24 00:40,4,13,"CBHS supporting the Headstrong Foundation this spring @CBHSLacrosse @HEADstrongFnd @HEADstrongLC @TSLA _Lacrosse pic.twitter.com/STK7jiwqvA",,@CBHSLacrosse @HEADstrongFnd @HEADstrongLC @TSLA,,"834842769621393408",https://twitter.com/901BoxLacrosse/status/834842769621393408
Frank Curzio,FrankCurzio,2017-02-24 00:01,6,18,"Dougherty lowers target on TSLA to $375 from $500. That's based on TSLA earning $12.49 per share in 2020. I want what that guy is smoking!",,,,"834833105928278016",https://twitter.com/FrankCurzio/status/834833105928278016
Option Millionaires,OMillionaires,2017-02-23 23:40,4,10,"$ AMZN had an accumulated deficit of $2.3 billion in 2005 when stock was $33 #chasingthewrongmetrics $ TSLA pic.twitter.com/paIk9auR1v",,,#chasingthewrongmetrics,"834827874821627905",https://twitter.com/OMillionaires/status/834827874821627905
TheStreet,TheStreet,2017-02-23 23:39,14,20,". @JimCramer says Tesla needs to raise capital: http:// trib.al/PPeZsxm $ TSLA pic.twitter.com/pXkEzCPkde",,@JimCramer,,"834827421643796480",https://twitter.com/TheStreet/status/834827421643796480
Option Millionaires,OMillionaires,2017-02-23 23:17,6,8,"$ TSLA : Million or two shorts added to SI Relieve overbought conditions. Add more strong longs. Head shaking coming soon(over $300). pic.twitter.com/jsLCF7iNAn",,,,"834821908919095300",https://twitter.com/OMillionaires/status/834821908919095300
FOX Business,FoxBusiness,2017-02-23 22:00,6,11,"Tesla says Model 3 on track for volume production by September $ TSLA http:// fxn.ws/2lOzNaP pic.twitter.com/WNm007BgI7",,,,"834802510871146496",https://twitter.com/FoxBusiness/status/834802510871146496
NOD,NOD008,2017-02-23 21:44,2,12,"Here's an updated intra-day chart of $ TSLA ; pic.twitter.com/F0HQLlSwQG",,,,"834798606695567360",https://twitter.com/NOD008/status/834798606695567360
Quoth the Raven,QTRResearch,2017-02-23 21:37,4,10,"$ TSLA could get much uglier by close, on lows now again after CFO resignation",,,,"834796786749493248",https://twitter.com/QTRResearch/status/834796786749493248
Brian Shannon,alphatrends,2017-02-23 21:35,11,8,"$ TSLA YTD VWAP 251.85 seems likely on this move, that is POTENTIAL level support will b battled for pic.twitter.com/5dyKKKgI1K",,,,"834796263774253056",https://twitter.com/alphatrends/status/834796263774253056
StockTwits,StockTwits,2017-02-23 21:33,24,31,"If you're a Tesla investor, you should probably see this. Spotted and shared via @FusionPtCapital : https:// stocktwits.com/FusionPointCap ital/message/75333512?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ TSLA pic.twitter.com/oS0rwSRtjU",,@FusionPtCapital,,"834795809711349764",https://twitter.com/StockTwits/status/834795809711349764
Jim Cramer,jimcramer,2017-02-23 21:29,2,11,"Jhonsa says the $ TSLA believers heard enough to keep believing-- here's my take: http:// bit.ly/2mpc0uz https:// twitter.com/TheStreet/stat us/834786667793899521 …",,,,"834794844694466561",https://twitter.com/jimcramer/status/834794844694466561
Zach Smith,smithz000,2017-02-23 21:13,11,33,"$ TSLA CFO resigned. No surprise - 2nd worst job on earth is CFO for Elon Musk, after press secretary for Donald Trump.",,,,"834790888178118658",https://twitter.com/smithz000/status/834790888178118658
Wavepatterntraders,Nouf_wpt,2017-02-23 20:42,1,7,"$ TSLA Things could get nasty if this is a large [B] wave of an expanded flat, find out soon #elliottwave pic.twitter.com/XEp7ooIBNB",,,#elliottwave,"834782876973596673",https://twitter.com/Nouf_wpt/status/834782876973596673
StockTwits,StockTwits,2017-02-23 20:24,12,18,"Here's how Tesla's revenue today compares to Amazon and Google when they were the same age: https:// stocktwits.com/VinPav/message /75350240?utm_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ TSLA $ AMZN $ GOOGL",,,,"834778568026574849",https://twitter.com/StockTwits/status/834778568026574849
BamaBull,Bamabroker,2017-02-23 20:20,3,10,"Tsla on a break of 218. I want to try another short. Just hate this name. But doing nothing. Break 218 I try again with stop.",,,,"834777517022117888",https://twitter.com/Bamabroker/status/834777517022117888
Money Badger,gomoneybadger,2017-02-23 20:17,4,7,"Tesla’s earnings miss the mark, but their future plans look bright. The Limited gets sold for a song: http:// moneybadger.stocktwits.com/tesla-plans-fo r-future/ … $ TSLA",,,,"834776655897968641",https://twitter.com/gomoneybadger/status/834776655897968641
Cheddar,cheddar,2017-02-23 19:58,5,6,". @ARKInvest says $ TSLA is attempting to consolidate the auto industry via faster production, electrification, and automation. #CheddarLIVE pic.twitter.com/ohufM22MN8",,@ARKInvest,#CheddarLIVE,"834771874496196610",https://twitter.com/cheddar/status/834771874496196610
Phil Davis,philstockworld,2017-02-23 19:56,885,20,"Thursday Thoughts - Tesla's Emperor Musk Has No Clothes! $ TSLA $ USO $ Oil #Dollar #Mnuchin -- http://www. philstockworld.com/2017/02/23/thu rsday-thoughts-teslas-emperor-musk-has-no-clothes/ … pic.twitter.com/EEtVmarMtx",,,#Dollar #Mnuchin,"834771380046528513",https://twitter.com/philstockworld/status/834771380046528513
Investors.com,IBDinvestors,2017-02-23 19:47,4,4,"Tesla, Square, HP price targets raised after earnings; Nvidia faces key test http:// ow.ly/l5wu309hHQa $ TSLA $ SQ $ NVDA $ HPQ $ FIT pic.twitter.com/jV8mywVwGO",,,,"834769113268514816",https://twitter.com/IBDinvestors/status/834769113268514816
Douglas Kass,DougKass,2017-02-23 19:01,4,19,"$ TSLA is a state of mind.",,,,"834757520702971904",https://twitter.com/DougKass/status/834757520702971904
901Lacrosse,901BoxLacrosse,2017-02-23 09:02,6,9,"901 Game The Week: Bartlett @SBA 7:00 pm 2/24...Support your local teams! @SBA_Lax @TSLA _Lacrosse @TrueLacrosseTN",,@SBA @SBA_Lax @TSLA @TrueLacrosseTN,,"834606907205754881",https://twitter.com/901BoxLacrosse/status/834606907205754881
ISO 14001,eriz35,2017-02-23 07:07,12,54,"1. Tweetstorm incoming regarding $ TSLA 's claim that they'd be ramping to 5,000 units per week. It ain't happening, folks. pic.twitter.com/I38PRuzYRH",,,,"834577807414030336",https://twitter.com/eriz35/status/834577807414030336
Tesla Model 3 News,TeslaModel3News,2017-02-23 04:57,23,68,"#Model3 final version won't be unveiled before summer. #Tesla employees to get a Founder Series $ TSLA #TeslaModel3",,,#Model3 #Tesla #TeslaModel3,"834545115389710337",https://twitter.com/TeslaModel3News/status/834545115389710337
Phil LeBeau,Lebeaucarnews,2017-02-23 04:40,4,14,"$ TSLA CEO @elonmusk says "We're considering a number of options to raise capital to reduce risks."",,@elonmusk,,"834540835786063874",https://twitter.com/Lebeaucarnews/status/834540835786063874
AZ Value,AZ_Value,2017-02-23 04:38,5,19,"Oh boy... Seen this before. Y'know, if you see a bird that walks & quacks like a duck, it's advisable to go ahead and call it a duck! $ TSLA https:// twitter.com/CNBC/status/83 4533521385541632 …",,,,"834540469493198848",https://twitter.com/AZ_Value/status/834540469493198848
Jeremy C. Owens,jowens510,2017-02-23 04:28,13,36,"Elon says factory workers are highest paid if you include equity, "which you should." Tesla subtracts stock compensation from earnings $ TSLA",,,,"834537805162348544",https://twitter.com/jowens510/status/834537805162348544
Tesla Model 3 News,TeslaModel3News,2017-02-23 04:27,37,118,"#Model3 on track for initial production in July, volume production in September #TeslaModel3 $ TSLA pic.twitter.com/D2jEUgH3gO",,,#Model3 #TeslaModel3,"834537733762736128",https://twitter.com/TeslaModel3News/status/834537733762736128
Probes Reporter®,probesreporter,2017-02-23 04:18,7,14,"Hey @elonmusk , sorry to interrupt your inventin' and stuff, but can you please explain why the SEC has been investigating $ TSLA & SolarCity?",,@elonmusk,,"834535374747738113",https://twitter.com/probesreporter/status/834535374747738113
CNBC,CNBC,2017-02-23 04:11,23,33,"NEW: Elon Musk says Tesla's chief financial officer will leave the company; Deepak Ahuja will fill the role. $ TSLA",,,,"834533521385541632",https://twitter.com/CNBC/status/834533521385541632
Open Outcrier,OpenOutcrier,2017-02-23 04:09,10,15,"$ TSLA "Beats" As It Burns A Record $1 Billion In Cash Flow, Delivers 10% Fewer Cars http:// ooc.bz/l/9717",,,,"834533092257849344",https://twitter.com/OpenOutcrier/status/834533092257849344
Probes Reporter®,probesreporter,2017-02-23 04:07,19,27,"CFO departure in presence of an SEC probe, particularly an undisclosed one, is often a dangerous sign. What say you @elonmusk ??? $ TSLA",,@elonmusk,,"834532631412895753",https://twitter.com/probesreporter/status/834532631412895753
CNN Tech,cnntech,2017-02-23 03:49,28,43,"That would bring the total number to five, including a solar plant in New York. http:// cnnmon.ie/2lqNsDJ $ TSLA",,,,"834528074687451140",https://twitter.com/cnntech/status/834528074687451140
Dana Hull,danahull,2017-02-23 03:33,10,24,"So $ TSLA earnings are out and the big line to me is "Later this year, we expect to finalize locations for Gigafactories 3, 4 and possibly 5"",,,,"834524149422886913",https://twitter.com/danahull/status/834524149422886913
zerohedge,zerohedge,2017-02-23 03:25,14,14,"TSLA automotive revenue was down 7% QoQ from $2.15BN to $2.0BN",,,,"834521951842553856",https://twitter.com/zerohedge/status/834521951842553856
Cory Johnson,CoryTV,2017-02-23 03:25,27,34,"BREAKING: @Tesla auto sales have now fallen sequentially in 4 of the last 7 quarters. $ TSLA pic.twitter.com/HT6rJVkiss",,@Tesla,,"834521918040588290",https://twitter.com/CoryTV/status/834521918040588290
zerohedge,zerohedge,2017-02-23 03:11,6,13,"TSLA : "we added three new lender commitments under our credit facility, increasing our credit agreements by $500 million to $1.8BN"",,,,"834518590460133378",https://twitter.com/zerohedge/status/834518590460133378
zerohedge,zerohedge,2017-02-23 03:10,6,13,"TSLA : "we continue to negotiate more favorable payment terms, pushing some payments closer to the start of Model 3 production"",,,,"834518341494702080",https://twitter.com/zerohedge/status/834518341494702080
zerohedge,zerohedge,2017-02-23 03:07,3,10,"TSLA : Q4 results include SolarCity’s operations from the close of the acquisition on November 21 to December 31, 2016",,,,"834517553292648449",https://twitter.com/zerohedge/status/834517553292648449
zerohedge,zerohedge,2017-02-23 03:02,20,19,"TSLA vehicle deliveries 22,252, down 10% QoQ",,,,"834516268342468608",https://twitter.com/zerohedge/status/834516268342468608
Bespoke,bespokeinvest,2017-02-23 02:58,14,40,"The guy short Tesla on CNBC right now has been short so long he can't even afford a tie anymore. $ TSLA",,,,"834515148438126592",https://twitter.com/bespokeinvest/status/834515148438126592
Electrek.Co,ElectrekCo,2017-02-23 02:42,32,77,"Tesla ( TSLA ) announces Q4 & 2016 financial results: beats on revenue, miss earnings, and Model 3 on track for July https:// electrek.co/2017/02/22/tes la-tsla-q4-financial-results/ …",,,,"834511324893831170",https://twitter.com/ElectrekCo/status/834511324893831170
CNBC Now,CNBCnow,2017-02-23 02:42,55,35,"EARNINGS: Tesla Q4 Loss ($0.69); Q4 Revs. $2.28B vs. $2.18B Est. • $ TSLA http://www. cnbc.com/2017/02/22/tes la-earnings-q4-2016.html … pic.twitter.com/tQvHPky6Mv",,,,"834511102528610305",https://twitter.com/CNBCnow/status/834511102528610305
EL,evan_lorenz,2017-02-23 02:40,3,9,"$ TSLA announces its latest car, combining the engineering prowess of Tesla and the solar technology from SolarCity: pic.twitter.com/SIv3qvAJoA",,,,"834510689406443520",https://twitter.com/evan_lorenz/status/834510689406443520
Tom Randall,tsrandall,2017-02-23 02:39,45,68,"Wow. $ TSLA plans to finalize 4 to 5 Gigafactories in 2017 (They includes Buffalo solar plant as #2)",,,#2,"834510549224452096",https://twitter.com/tsrandall/status/834510549224452096
zerohedge,zerohedge,2017-02-23 02:39,12,24,"TSLA : Q3 to Q4 cash increased by over $300 million to $3.4 billion",,,,"834510367107735559",https://twitter.com/zerohedge/status/834510367107735559
Sven Henrich,NorthmanTrader,2017-02-23 02:38,0,62,"$ TSLA : We make cars, not money.",,,,"834510175742603264",https://twitter.com/NorthmanTrader/status/834510175742603264
Noon6,NoonSixCap,2017-02-23 02:32,1,20,"<--- Aggressively long fintwit snark, headed into TSLA earnings",,,,"834508629168443393",https://twitter.com/NoonSixCap/status/834508629168443393
Cheddar,cheddar,2017-02-23 02:24,9,16,". @ARKInvest 's Tasha Keeney says Tesla is far ahead of other autonomous carmakers in terms of data and commercialization. #CheddarLIVE $ TSLA pic.twitter.com/OQjl4SYnAI",,@ARKInvest,#CheddarLIVE,"834506667395997697",https://twitter.com/cheddar/status/834506667395997697
Jeremy C. Owens,jowens510,2017-02-23 01:53,7,16,"Tesla will be biggest earnings report of the week, with expectations of #Model3 and SolarCity talk from Elon. http:// on.mktw.net/2knvzXv $ TSLA pic.twitter.com/auN6VrNFSK",,,#Model3,"834498770020741120",https://twitter.com/jowens510/status/834498770020741120
StockTwits,StockTwits,2017-02-23 01:35,15,14,"GET READY Tesla reports earnings after the market close today. It's up 28% YTD: https:// stocktwits.com/symbol/TSLA?ut m_medium=community-twitter&utm_source=twitter.com&utm_campaign=outboundteam … $ TSLA",,,,"834494313904025600",https://twitter.com/StockTwits/status/834494313904025600
Sean O'Reilly,IamSOReilly,2017-02-23 00:33,7,12,"Me waiting for $ TSLA 's earnings release after market close. pic.twitter.com/DyEgcapzLy",,,,"834478742231777281",https://twitter.com/IamSOReilly/status/834478742231777281
Options Action,OptionsAction,2017-02-23 00:00,8,11,"Why Tesla could surge to new highs on earnings $ TSLA http:// cnb.cx/2lM6R33",,,,"834470446137561088",https://twitter.com/OptionsAction/status/834470446137561088
Joe Kunkle,OptionsHawk,2017-02-22 22:17,10,15,"Tesla $ TSLA trading 3,000 Jan. 2018 $360/$430 call spreads to open today into earnings",,,,"834444388738686976",https://twitter.com/OptionsHawk/status/834444388738686976
Charley Grant,CGrantWSJ,2017-02-22 21:30,18,35,"Barclays on $ TSLA pic.twitter.com/a69WMqqyPc",,,,"834432576169398274",https://twitter.com/CGrantWSJ/status/834432576169398274
Earnings Whispers,eWhispers,2017-02-22 21:06,10,12,"PM #earnings $ TSLA $ FIT $ SQ $ WTR $ RIG $ WB $ ETP $ ETE $ JACK $ LB $ HPQ $ CTRP $ SINA $ UCTT $ BEAT $ CAKE $ RGR $ OCN $ SUN $ SAM http:// eps.sh/cal pic.twitter.com/v8Eii2cfzj",,,#earnings,"834426595259641856",https://twitter.com/eWhispers/status/834426595259641856
InternationalLithium,ILCtsxv,2017-02-22 17:30,13,12,"#ILC Project Overview: http:// internationallithium.com/operation-over view/ … #ganfeng #Lithium #PIO #mining #Commodities #metals $ TSLA #Panasonic #EVs #VC #SupplyChain pic.twitter.com/TrlchfnfXk",,,#ILC #ganfeng #Lithium #PIO #mining #Commodities #metals #Panasonic #EVs #VC #SupplyChain,"834372411051081728",https://twitter.com/ILCtsxv/status/834372411051081728
Johns Charts,johnscharts,2017-02-22 16:32,6,13,"$ TSLA weekly monster base going into earnings pic.twitter.com/9KB1OVEGw1",,,,"834357625928155136",https://twitter.com/johnscharts/status/834357625928155136
LeopardTrader,LeopardCap,2017-02-22 04:58,9,10,"$ SPY $ NQ $ QQQ $ YM $ VIX Sven - NorthmanTrader said it. Get your Cameras out. $ AAPL $ GOOG $ TSLA $ DIA pic.twitter.com/RBLrt5JXBk",,,,"834182928020160512",https://twitter.com/LeopardCap/status/834182928020160512
